 Location,Number,Latitude,Longitude
MICHAEL-BRÜCKNER-STR. / HASSELWERDERSTR.,1,52.4558239,13.51629980000007
RICHTERSTR. / BRUNO-TAUT-STR.,1,52.4118048,13.569812400000046
KARL-KUNGER-STR. / PLESSER STR.,1,52.4892456,13.45213990000002
SPÄTHSTR. / BAUMSCHULENSTR. / KÖNIGSHEIDEWEG,1,52.4499262,13.492384099999981
ELSENSTR. / KARL-KUNGER-STR.,1,52.49061,13.44870000000003
RUDOWER STR. / SCHNELLERSTR.,1,52.453094,13.523999000000003
SPREESTR.,1,52.4573447,13.51217470000006
BRITZER STR. / KÖLLNISCHE STR.,1,52.4916602,13.450359100000014
KIEFHOLZSTR. / RIXDORFER STR. / SÜDOSTALLEE,1,52.4580721,13.495316900000034
BACHSTR.,1,52.39617819999999,13.586253299999953
AM FALKENBERG / BRUNO-TAUT-STR.,1,52.4118048,13.569812400000046
WEGEDORNSTR.,1,52.415348,13.531398999999965
BRUNO-BÜRGEL-WEG,1,52.4532856,13.542176400000017
PFARRWÖHRDE / RUDOWER STR.,1,52.4515672,13.523294999999962
BIRNENWEG / ORTOLFSTR. / VENUSSTR.,1,52.4073088,13.529184999999984
ECKSTEINWEG / STERNDAMM,2,52.4490187,13.50767780000001
ELSENSTR. / AN DEN TREPTOWERS / MARTIN-HOFFMANN-STR.,1,52.49487999999999,13.457830000000058
GRÜNBERGALLEE,1,52.3996708,13.545640899999967
PARCHWITZER STR. / WALTERSDORFER STR.,1,52.394378,13.573380000000043
BOUCHÉSTR. / AM TREPTOWER PARK / PUSCHKINALLEE,1,52.48613940000001,13.471957699999962
FENNSTR. / SCHNELLERSTR.,1,52.4573112,13.508757500000002
GROß-BERLINER DAMM / LANDFLIEGERSTR. / SEGELFLIEGERDAMM,1,52.4453092,13.511976199999935
HEIDEKAMPWEG / SCHRADERSTR.,1,52.4625255,13.48142699999994
RODENKIRCHENER STR. / PORZER STR.,1,52.4053177,13.544533499999943
AM TREPTOWER PARK / HANS-THOMA-STR.,1,52.4916602,13.450359100000014
ELSTERSTR. / KRUMME STR. / WALTERSDORFER STR.,1,52.3973618,13.574700000000007
GRÜNDERSTR.,1,52.4085786,13.57532219999996
NIBELUNGENWEG,1,52.4078786,13.52381319999995
VOR DEM SCHLESISCHEN TOR / OBERE FREIARCHENBRÜCKE / PUSCHKINALLEE 
/ AM FLUTGRABE,1,52.4916602,13.450359100000014
AM WIESENWEG / BRUNO-TAUT-STR.,1,52.4118048,13.569812400000046
KIEFHOLZSTR. / KIEFHOLZSTR.,1,52.49089499999999,13.45095600000002
KÖPENICKER LANDSTR. / KÖPENICKER LANDSTR.,1,52.47410499999999,13.483882999999992
NIPKOWSTR. / OTTO-FRANKE-STR.,1,52.4339521,13.553148599999986
BOHNSDORFER WEG / EWALDSTR.,1,52.4047984,13.551642000000015
SELCHOWSTR. / WASSERMANNSTR.,1,52.4386815,13.553172399999994
AMRUMER STR. / FÖHRER STR. / LUXEMBURGER STR. / TORFSTR.,2,52.5398959,13.352547400000049
ANTONSTR.,1,52.5470037,13.363619400000061
BARFUSSTR. / MÜLLERSTR. / TRANSVAALSTR.,2,52.5514248,13.341095600000017
GERICHTSTR. / REINICKENDORFER STR.,2,52.54896,13.36833999999999
GOTTSCHEDSTR. / REINICKENDORFER STR.,1,52.54896,13.36833999999999
LUXEMBURGER STR.,1,52.54443999999999,13.356420000000071
MARKSTR. / REGINHARDSTR. / UNGARNSTR. / LOUISE-SCHROEDER-PLATZ,1,52.5571176,13.365451500000063
MÜLLERSTR.,6,52.54984,13.351999999999975
MÜLLERSTR. / NAZARETHKIRCHSTR.,2,52.54884,13.360490000000027
MÜLLERSTR. / SEESTR.,11,52.545386,13.343094000000065
NAZARETHKIRCHSTR.,1,52.54884,13.360490000000027
OSLOER STR. / REINICKENDORFER STR. / SEESTR. / LOUISE-SCHROEDER-PLATZ,2,52.5571176,13.365451500000063
PLANTAGENSTR. / REINICKENDORFER STR.,1,52.54896,13.36833999999999
REINICKENDORFER STR.,1,52.54896,13.36833999999999
REINICKENDORFER STR. / NETTELBECKPLATZ,1,52.5560732,13.338931000000002
SCHULSTR.,1,52.55135,13.366499999999974
SEESTR.,1,52.545386,13.343094000000065
TOGOSTR.,1,52.55369,13.339339999999993
ANTONSTR. / MÜLLERSTR.,1,52.54984,13.351999999999975
ANTWERPENER STR. / SEESTR. / TOGOSTR.,1,52.55369,13.339339999999993
BRÜSSELER STR. / GENTER STR.,1,52.54674,13.35441000000003
DOHNAGESTELL,1,52.54404,13.33328419999998
FENNSTR. / REINICKENDORFER STR. / SCHÖNWALDER STR.,1,52.5419,13.372610000000009
TRANSVAALSTR.,2,52.5514248,13.341095600000017
TRIFTSTR. / WILLDENOWSTR.,1,52.54301,13.361980000000017
GENTER STR. / LÜDERITZSTR. / SEESTR.,2,52.545386,13.343094000000065
LUXEMBURGER STR. / MÜLLERSTR. / SCHULSTR.,2,52.55135,13.366499999999974
NAZARETHKIRCHSTR. / TURINER STR.,1,52.55009,13.35739000000001
OSTENDER STR.,1,52.546138,13.351454099999955
TEGELER STR.,2,52.54096,13.358759999999961
SCHÖNINGSTR.,1,52.55678,13.343629999999962
UNGARNSTR.,1,52.55569,13.357240000000047
UTRECHTER STR.,1,52.55006179999999,13.358341300000006
DOHNAGESTELL / SEESTR.,1,52.545386,13.343094000000065
LIEBENWALDER STR.,1,52.5520012,13.362399800000048
TURINER STR.,1,52.55009,13.35739000000001
EDINBURGER STR.,1,52.55624,13.34735999999998
TOGOSTR. / TRANSVAALSTR.,1,52.5514248,13.341095600000017
AMRUMER STR. / OSTENDER STR.,1,52.546138,13.351454099999955
RUHEPLATZSTR. / SCHULSTR. / TURINER STR. / LEOPOLDPLATZ,1,52.5473716,13.360052999999994
AMSTERDAMER STR. / BRÜSSELER STR. / MÜLLERSTR.,2,52.54984,13.351999999999975
BRÜSSELER STR.,1,52.54708,13.34967000000006
INDISCHE STR. / UNGARNSTR.,1,52.55569,13.357240000000047
SCHILLERPARK,1,52.5566384,13.351788499999998
AM FESTPLATZ,1,52.552074,13.304386199999954
RAVENÉSTR. / REINICKENDORFER STR.,1,52.54896,13.36833999999999
BADSTR.,2,52.5519694,13.38283530000001
BADSTR. / BÖTTGERSTR. / BEHMSTR.,3,52.5501501,13.391850900000009
BADSTR. / PANKSTR. / PRINZENALLEE,1,52.55631,13.384990000000016
BEHMSTR.,1,52.5501501,13.391850900000009
BERNAUER STR.,3,52.57562369999999,13.285247099999992
BERNAUER STR. / WOLLINER STR.,1,52.5411501,13.400353999999993
BRUNNENSTR.,4,52.54334,13.392560000000003
BRUNNENSTR. / BERNAUER STR.,2,52.57562369999999,13.285247099999992
CHAUSSEESTR.,1,52.53879,13.372650000000021
DRONTHEIMER STR.,2,52.55860999999999,13.375949999999989
DRONTHEIMER STR. / KOLONIESTR. / OSLOER STR.,1,52.5559684,13.378885800000035
FREIENWALDER STR. / OSLOER STR. / STETTINER STR.,1,52.5534678,13.386770399999932
GOTTSCHALKSTR. / WOLLANKSTR.,1,52.56271,13.390589999999975
KATTEGATSTR. / WOLLANKSTR.,1,52.56271,13.390589999999975
KOLONIESTR.,2,52.56082,13.381629999999973
NORDBAHNSTR. / WOLLANKSTR.,3,52.56271,13.390589999999975
OSLOER STR. / PRINZENALLEE,1,52.555936,13.38366300000007
PANKSTR.,1,52.5483268,13.375479199999972
PRINZENALLEE,2,52.55631,13.384990000000016
RÜGENER STR.,2,52.5452616,13.393310700000029
SCHWEDENSTR. / TROMSÖER STR.,1,52.5560732,13.338931000000002
WOLLANKSTR.,1,52.56271,13.390589999999975
ACKERSTR.,1,52.53808,13.385539999999992
EXERZIERSTR.,1,52.55415,13.374369999999999
GRÜNTALER STR.,1,52.5544962,13.390763800000059
HANSASTR. / RESIDENZSTR.,1,52.5656706,13.363425099999972
MÜLLERSTR. / SCHULZENDORFER STR. / SELLERSTR.,2,52.5384293,13.367746600000032
OSLOER STR.,1,52.5559684,13.378885800000035
PANKSTR. / WIESENSTR.,2,52.5466061,13.3755089
PRINZENALLEE / SOLDINER STR.,2,52.558656,13.386241000000041
SCHWEDENSTR.,1,52.5559534,13.37421560000007
SOLDINER STR.,1,52.55882,13.385319999999979
WIESENSTR.,2,52.5466061,13.3755089
BELLERMANNSTR. / PRINZENALLEE,1,52.55631,13.384990000000016
GUSTAV-MEYER-ALLEE / RÜGENER STR. / BRUNNENSTR.,1,52.54334,13.392560000000003
STRALSUNDER STR. / BRUNNENSTR.,1,52.54334,13.392560000000003
BUTTMANNSTR.,1,52.5520225,13.378677400000015
NEUE HOCHSTR. / SCHÖNWALDER STR.,3,52.5419,13.372610000000009
GUSTAV-MEYER-ALLEE,1,52.543477,13.38810699999999
RESIDENZSTR.,2,52.5656706,13.363425099999972
SCHERINGSTR. / GARTENSTR. / LIESENSTR.,1,52.5387208,13.377260400000068
BELLERMANNSTR. / EULERSTR.,1,52.55328,13.389969999999948
SWINEMÜNDER BRÜCKE,1,52.5484136,13.393274099999985
DEMMINER STR.,1,52.54167,13.39680999999996
KIELER BRÜCKE,1,52.53586259999999,13.366045799999938
WOLGASTER STR. / BERNAUER STR.,1,52.57562369999999,13.285247099999992
AM STEINBERG,1,52.5591,13.436680000000024
BAHNHOFSTR.,1,52.59117510000001,13.441586400000006
BERLINER ALLEE,5,52.55874,13.46560999999997
BERLINER STR.,2,52.5985862,13.433330599999977
BUSCHALLEE / SULZFELDER STR.,1,52.5528,13.47488999999996
CHARLOTTENBURGER STR.,1,52.55312,13.443269999999984
GREIFSWALDER STR. / GÜRTELSTR. / LEHDERSTR. / BERLINER ALLEE,1,52.55874,13.46560999999997
LANGHANSSTR.,1,52.5518,13.440069999999992
MAHLERSTR. / TASSOSTR. / BERLINER ALLEE,1,52.55874,13.46560999999997
RENNBAHNSTR.,2,52.5610003,13.457190399999945
ROMAIN-ROLLAND-STR.,1,52.571744,13.437585200000058
ACHILLESSTR.,1,52.6164251,13.491777899999988
ACHILLESSTR. / BUCHER CHAUSSEE,1,52.5528668,13.46131790000004
ALBERTINENSTR. / PISTORIUSSTR. / BERLINER ALLEE,1,52.55874,13.46560999999997
BLANKENBURGER CHAUSSEE,1,52.6004187,13.46962540000004
INDIRA-GANDHI-STR.,1,52.54793,13.466519999999946
PISTORIUSSTR. / ROELCKESTR.,1,52.55780129999999,13.452290700000049
BAHNHOFSTR. / HEINERSDORFER STR. / KRUGSTEGE,1,52.5923546,13.45349740000006
BAHNHOFSTR. / RUDELSBURGSTR.,1,52.5966754,13.448918899999967
BIZETSTR.,1,52.5484897,13.457609000000048
BAHNHOFSTR. / HUBERTUSDAMM,1,52.61775009999999,13.47383519999994
ALBERTINENSTR.,1,52.5522337,13.459349999999972
BIZETSTR. / INDIRA-GANDHI-STR.,1,52.54793,13.466519999999946
GARTENSTR. / INDIRA-GANDHI-STR.,1,52.54793,13.466519999999946
STRÖMANNSTR. / STRAßE 72 / STRAßE 73,1,52.5393335,13.399318799999946
LINDENALLEE,1,52.5493234,13.463052199999993
PFANNSCHMIDTSTR.,1,52.5528668,13.46131790000004
CHARLOTTENBURGER STR. / ROELCKESTR.,1,52.55780129999999,13.452290700000049
SMETANASTR.,1,52.5474031,13.459774700000025
FRIEDA-SEIDLITZ-STR. / PISTORIUSSTR.,1,52.5538,13.445699999999988
PARKSTR. / PARKSTR.,1,52.55441039999999,13.457989999999995
BLANKENBURGER STR.,1,52.58406979999999,13.417663100000027
PISTORIUSSTR. / TASSOSTR.,1,52.55015,13.452729999999974
ZUR RINGALLEE,1,52.5659559,13.455408799999987
GRÜNER HERING / CHARLOTTENBURGER STR. / TASSOSTR.,1,52.55015,13.452729999999974
AM STEINBERG / GÄBLERSTR. / STRAßE 54,1,52.5650445,13.442768900000033
HERBERT-BAUM-STR.,1,52.54732,13.457049999999981
MIRBACHPLATZ / PISTORIUSSTR.,1,52.5538,13.445699999999988
HOHENZOLLERNDAMM / RHEINBABENALLEE / TEPLITZER STR.,2,52.47986849999999,13.280991500000027
BERKAER STR. / HUBERTUSALLEE / HUBERTUSBADER STR. / TEPLITZER STR.,1,52.47986849999999,13.280991500000027
HUBERTUSALLEE / KOENIGSALLEE,2,52.4837833,13.266539500000022
HALENSEESTR. / WERKSTÄTTENWEG,1,52.4960166,13.277915500000063
WALDMEISTERSTR.,1,52.4751286,13.27541450000001
BRANDENBURGISCHE STR. / PAULSBORNER STR. / XANTENER STR.,1,52.49918,13.310063000000014
KURFÜRSTENDAMM,5,52.498713,13.294953999999962
PAULSBORNER STR.,1,52.49581,13.301879999999983
KURFÜRSTENDAMM / HENRIETTENPLATZ,1,52.4926939,13.323291299999937
KARLSRUHER STR.,1,52.4998981,13.294644800000015
JOACHIM-FRIEDRICH-STR. / KURFÜRSTENDAMM / AGATHE-LASCH-PLATZ,1,52.4926939,13.323291299999937
BARSTR. / FEHRBELLINER PLATZ,1,52.49005,13.315049999999928
BERLINER STR. / PRINZREGENTENSTR.,1,52.4856715,13.333438099999967
BLISSESTR.,1,52.48220999999999,13.320086899999978
BRANDENBURGISCHE STR. / DÜSSELDORFER STR. / PADERBORNER STR. / 
TUNNEL AM ADENAUE,2,52.4926939,13.323291299999937
BRANDENBURGISCHE STR. / KONSTANZER STR.,2,52.4941622,13.310356400000046
BUNDESALLEE / DETMOLDER STR. / WEXSTR. / BUNDESPLATZ,1,52.47905,13.328219999999988
DETMOLDER STR. / MECKLENBURGISCHE STR. / RUDOLSTÄDTER STR.,1,52.4926939,13.323291299999937
DETMOLDER STR. / WEIMARISCHE STR.,1,52.47973,13.323910000000069
GÜNTZELSTR. / LANDHAUSSTR.,1,52.48934999999999,13.328769999999963
HOHENZOLLERNDAMM / UHLANDSTR.,1,52.48913,13.323170000000005
LAUBACHER STR.,1,52.47217999999999,13.319690000000037
MECKLENBURGISCHE STR.,2,52.47866490000001,13.310023799999954
SÜDWESTKORSO,1,52.47131,13.31833000000006
UHLANDSTR.,2,52.48913,13.323170000000005
BERLINER STR. / UHLANDSTR.,1,52.48913,13.323170000000005
BLISSESTR. / DETMOLDER STR.,2,52.47911800000001,13.320326000000023
DÜSSELDORFER STR. / UHLANDSTR.,1,52.48913,13.323170000000005
FORCKENBECKSTR. / MECKLENBURGISCHE STR. / HEIDELBERGER PLATZ,1,52.4785476,13.311826200000041
PRINZREGENTENSTR. / WEXSTR.,1,52.47855,13.332302199999958
BADENSCHE STR. / PRINZREGENTENSTR.,1,52.4856715,13.333438099999967
BERLINER STR.,3,52.4876198,13.30821979999996
BREITE STR. / CUNOSTR. / KIRCHSTR.,1,52.5235607,13.349169500000016
HOHENZOLLERNDAMM / RUDOLSTÄDTER STR. / SEESENER STR.,1,52.4927673,13.295882699999993
BERLINER STR. / BUNDESALLEE,1,52.48863,13.330479999999966
FECHNERSTR. / GASTEINER STR. / UHLANDSTR.,1,52.48913,13.323170000000005
GEISENHEIMER STR. / RÜDESHEIMER STR. / WIESBADENER STR.,1,52.47251,13.310389999999984
SPICHERNSTR.,1,52.49749000000001,13.332369999999969
MECKLENBURGISCHE STR. / HEIDELBERGER PLATZ,1,52.4785476,13.311826200000041
NESTORSTR.,1,52.49494,13.299309999999991
BERLINER STR. / BLISSESTR. / BRANDENBURGISCHE STR.,1,52.49248,13.310910000000035
BAMBERGER STR. / BERLINER STR. / GRUNEWALDSTR. / KUFSTEINER STR.,1,52.4833266,13.33702679999999
HOHENZOLLERNDAMM / A 100 BAB / HOHENZOLLERNDAMMBRÜCKE / 100 AS 
HOHENZOLLERNDAMM,1,52.49126,13.31592999999998
CICEROSTR. / SEESENER STR.,1,52.4927673,13.295882699999993
BERKAER STR. / EGERSTR. / HOHENZOLLERNDAMM / ELSTERPLATZ,2,52.4926939,13.323291299999937
BERKAER STR. / BREITE STR. / FRIEDRICHSHALLER STR. / HUNDEKEHLESTR. / 
WARNEMÜNDE,1,52.4926939,13.323291299999937
KREUZNACHER STR.,1,52.46736,13.316509999999994
RÜDESHEIMER STR.,1,52.47113,13.313120000000026
GEISBERGSTR. / NÜRNBERGER STR. / SCHAPERSTR. / SPICHERNSTR. / 
NÜRNBERGER PLATZ,2,52.4926939,13.323291299999937
BLISSESTR. / MECKLENBURGISCHE STR. / UHLANDSTR.,1,52.48913,13.323170000000005
GÜNTZELSTR. / PFALZBURGER STR.,1,52.49424,13.321709999999939
MECKLENBURGISCHE STR. / A 100 BAB / 100 AS SCHMARGENDORF AUSF N 
MECKLENBURGI WES,1,52.4926939,13.323291299999937
WILHELMSAUE,1,52.4852893,13.323178999999982
BERKAER STR. / KARLSBADER STR.,1,52.481435,13.2825646
DILLENBURGER STR. / LENTZEALLEE / SCHLANGENBADER STR. / A 100 BAB / 
EHEMALS 100,1,52.4926939,13.323291299999937
HOHENZOLLERNDAMM,3,52.49126,13.31592999999998
BRIENNER STR. / HOHENZOLLERNDAMM / RUHRSTR.,1,52.49051,13.309200000000033
AACHENER STR. / MECKLENBURGISCHE STR.,1,52.47866490000001,13.310023799999954
BLISSESTR. / WILHELMSAUE,1,52.4852893,13.323178999999982
BRABANTER STR. / MECKLENBURGISCHE STR.,1,52.47866490000001,13.310023799999954
ARGENTINISCHE ALLEE,3,52.44721,13.246449999999982
BACHSTELZENWEG / IM GEHEGE / KÖNIGIN-LUISE-STR.,1,52.4580294,13.29192809999995
BERLINER STR. / CLAYALLEE / POTSDAMER STR. / TELTOWER DAMM,1,52.42006,13.263959999999997
BISMARCKSTR. / GIMPELSTEIG / MACHNOWER STR.,1,52.42454,13.252340000000004
CLAYALLEE,1,52.45249,13.270890000000009
KÖNIGSTR.,2,52.43347,13.25139999999999
KRONPRINZESSINNENWEG,2,52.4485627,13.209679400000027
LAEHRSTR. / TELTOWER DAMM,1,52.42006,13.263959999999997
TELTOWER DAMM,8,52.42006,13.263959999999997
ARGENTINISCHE ALLEE / POßWEG,1,52.4426068,13.244607299999984
GARTENSTR. / TELTOWER DAMM,1,52.42006,13.263959999999997
MÜHLENSTR. / SCHÖNOWER STR. / TELTOWER DAMM,2,52.42006,13.263959999999997
FISCHERHÜTTENSTR.,1,52.44157999999999,13.243089999999938
DREILINDENSTR.,1,52.4207523,13.187064100000043
HAVELCHAUSSEE,1,52.46934049999999,13.199873400000001
POTSDAMER CHAUSSEE,1,52.43207,13.233159999999998
KÖNIGSTR. / KYLLMANNSTR.,1,52.4430094,13.30145809999999
BREISGAUER STR.,1,52.4362077,13.216636999999992
MACHNOWER STR. / SCHÖNOWER STR.,1,52.4339586,13.258908799999972
CLAYALLEE / HÜTTENWEG,1,52.4631203,13.260290199999986
CLAUERTSTR. / ROBERT-VON-OSTERTAG-STR.,1,52.4269,13.238200000000006
LINDENTHALER ALLEE / NIKLASSTR.,1,52.4334669,13.22871299999997
LUDWIGSFELDER STR.,1,52.42297000000001,13.244649999999979
SCHÄDESTR. / TELTOWER DAMM,1,52.42006,13.263959999999997
ANDRÉEZEILE,1,52.41267999999999,13.261690000000044
ARGENTINISCHE ALLEE / SVEN-HEDIN-STR.,2,52.44027999999999,13.242819999999938
TEUTONENSTR.,1,52.42755289999999,13.196735200000035
BACHSTELZENWEG,1,52.456713,13.28123149999999
ZUM HECKESHORN,1,52.43069329999999,13.161335399999984
PACELLIALLEE,1,52.4643532,13.287887599999976
ALTENSTEINSTR. / HABELSCHWERDTER ALLEE / LADENBERGSTR.,1,52.4463592,13.28918329999999
IM WINKEL / KÖNIGIN-LUISE-STR.,1,52.4580294,13.29192809999995
ARCHIVSTR. / BRÜMMERSTR. / KÖNIGIN-LUISE-STR. / KÖNIGIN-LUISE BRÜCKE,1,52.4339586,13.258908799999972
ARNIMALLEE / FABECKSTR.,1,52.4529088,13.293758099999991
BERLINER STR.,2,52.43891,13.271510000000035
BERLINER STR. / DAHLEMER WEG / THIELALLEE / UNTER DEN EICHEN,1,52.4473599,13.29802589999997
MÖRCHINGER STR.,1,52.4385209,13.276427900000044
SUNDGAUER STR.,1,52.43785,13.272320000000036
BERLINER STR. / WINFRIEDSTR.,2,52.43815,13.266949999999952
BEESKOWDAMM,1,52.40919,13.270199999999932
BOLCHENER STR.,1,52.4342623,13.278238699999974
